iter	Passed	Remaining
0	30	30000
1	62	31246
2	88	29469
3	112	28081
4	138	27586
5	164	27292
6	189	26921
7	213	26528
8	239	26415
9	264	26188
10	288	25983
11	313	25775
12	338	25667
13	362	25528
14	388	25519
15	411	25330
16	435	25166
17	456	24926
18	481	24884
19	504	24725
20	528	24642
21	555	24674
22	581	24697
23	607	24710
24	632	24655
25	654	24508
26	679	24491
27	703	24418
28	728	24388
29	752	24336
30	778	24321
31	799	24186
32	824	24171
33	848	24116
34	874	24117
35	899	24076
36	921	23992
37	946	23962
38	972	23961
39	999	23976
40	1024	23968
41	1048	23904
42	1072	23860
43	1094	23788
44	1119	23750
45	1141	23676
46	1166	23655
47	1193	23679
48	1218	23657
49	1239	23559
50	1263	23512
51	1284	23420
52	1308	23385
53	1333	23361
54	1358	23347
55	1379	23261
56	1404	23229
57	1428	23208
58	1455	23207
59	1483	23244
60	1505	23180
61	1531	23163
62	1556	23150
63	1581	23131
64	1602	23044
65	1626	23020
66	1651	22999
67	1677	22989
68	1702	22965
69	1727	22956
70	1750	22900
71	1772	22845
72	1796	22813
73	1822	22799
74	1850	22822
75	1875	22806
76	1898	22759
77	1925	22755
78	1954	22780
79	1979	22759
80	2005	22758
81	2032	22752
82	2054	22695
83	2079	22674
84	2102	22631
85	2126	22601
86	2152	22584
87	2177	22564
88	2197	22492
89	2222	22472
90	2246	22439
91	2272	22425
92	2293	22366
93	2314	22307
94	2340	22294
95	2364	22268
96	2389	22248
97	2416	22242
98	2442	22230
99	2469	22226
100	2521	22443
101	2562	22561
102	2588	22543
103	2613	22516
104	2638	22491
105	2665	22479
106	2693	22478
107	2717	22448
108	2740	22403
109	2767	22388
110	2791	22359
111	2817	22341
112	2841	22301
113	2865	22269
114	2889	22233
115	2911	22191
116	2935	22156
117	2961	22137
118	2985	22103
119	3010	22079
120	3040	22084
121	3067	22077
122	3093	22054
123	3119	22038
124	3145	22015
125	3169	21984
126	3192	21946
127	3217	21916
128	3243	21897
129	3267	21867
130	3291	21835
131	3319	21827
132	3344	21799
133	3367	21761
134	3390	21727
135	3414	21693
136	3440	21674
137	3466	21651
138	3490	21619
139	3514	21587
140	3536	21546
141	3559	21509
142	3585	21486
143	3609	21457
144	3636	21442
145	3660	21408
146	3683	21372
147	3706	21335
148	3731	21310
149	3757	21290
150	3781	21259
151	3806	21238
152	3828	21194
153	3856	21186
154	3880	21154
155	3903	21117
156	3926	21085
157	3952	21064
158	3979	21051
159	4003	21019
160	4027	20986
161	4052	20964
162	4080	20953
163	4108	20941
164	4135	20926
165	4160	20901
166	4184	20872
167	4208	20843
168	4232	20812
169	4253	20767
170	4280	20750
171	4302	20710
172	4327	20686
173	4351	20658
174	4377	20634
175	4400	20600
176	4425	20578
177	4451	20554
178	4476	20530
179	4500	20501
180	4521	20461
181	4547	20436
182	4571	20408
183	4597	20390
184	4621	20359
185	4646	20335
186	4670	20303
187	4694	20276
188	4719	20249
189	4743	20221
190	4769	20202
191	4795	20180
192	4818	20147
193	4843	20121
194	4866	20091
195	4891	20065
196	4916	20039
197	4941	20015
198	4964	19984
199	4987	19951
200	5012	19927
201	5040	19911
202	5068	19897
203	5096	19884
204	5122	19866
205	5149	19848
206	5177	19833
207	5202	19811
208	5226	19781
209	5252	19758
210	5278	19737
211	5307	19727
212	5335	19713
213	5362	19696
214	5389	19679
215	5420	19673
216	5444	19646
217	5467	19613
218	5490	19580
219	5515	19555
220	5542	19536
221	5569	19520
222	5598	19506
223	5628	19497
224	5656	19484
225	5682	19462
226	5706	19433
227	5730	19404
228	5755	19377
229	5778	19345
230	5802	19316
231	5827	19291
232	5853	19269
233	5880	19249
234	5908	19232
235	5936	19218
236	5962	19196
237	5989	19177
238	6014	19150
239	6041	19130
240	6065	19103
241	6089	19074
242	6114	19046
243	6139	19022
244	6161	18986
245	6188	18969
246	6217	18953
247	6246	18941
248	6273	18920
249	6299	18899
250	6324	18874
251	6350	18848
252	6375	18825
253	6400	18798
254	6424	18769
255	6448	18741
256	6473	18714
257	6497	18687
258	6526	18672
259	6555	18659
260	6583	18640
261	6610	18621
262	6638	18603
263	6668	18591
264	6694	18567
265	6718	18538
266	6741	18508
267	6768	18486
268	6792	18459
269	6816	18431
270	6843	18409
271	6867	18380
272	6892	18354
273	6917	18328
274	6945	18311
275	6971	18287
276	6999	18268
277	7028	18253
278	7056	18235
279	7081	18210
280	7109	18190
281	7133	18163
282	7159	18137
283	7186	18118
284	7213	18095
285	7237	18068
286	7261	18038
287	7282	18003
288	7309	17983
289	7336	17962
290	7363	17939
291	7392	17924
292	7420	17906
293	7448	17886
294	7474	17862
295	7502	17844
296	7527	17816
297	7550	17786
298	7575	17760
299	7605	17745
300	7634	17728
301	7661	17707
302	7690	17691
303	7719	17674
304	7746	17651
305	7769	17621
306	7793	17592
307	7821	17571
308	7848	17551
309	7874	17527
310	7902	17506
311	7933	17494
312	7958	17468
313	7986	17448
314	8012	17423
315	8038	17399
316	8060	17366
317	8084	17339
318	8108	17311
319	8137	17292
320	8164	17270
321	8190	17245
322	8218	17224
323	8246	17205
324	8275	17186
325	8302	17164
326	8328	17140
327	8349	17106
328	8372	17075
329	8397	17049
330	8424	17027
331	8450	17003
332	8475	16976
333	8501	16951
334	8529	16931
335	8558	16912
336	8587	16894
337	8614	16872
338	8643	16852
339	8667	16825
340	8692	16797
341	8716	16769
342	8740	16741
343	8765	16714
344	8787	16683
345	8811	16655
346	8838	16632
347	8866	16611
348	8892	16588
349	8920	16566
350	8948	16545
351	8977	16526
352	9002	16499
353	9026	16472
354	9049	16441
355	9075	16416
356	9099	16389
357	9127	16367
358	9151	16340
359	9180	16320
360	9209	16302
361	9236	16279
362	9264	16257
363	9292	16236
364	9321	16216
365	9347	16191
366	9374	16168
367	9400	16144
368	9425	16118
369	9451	16093
370	9475	16064
371	9501	16039
372	9525	16012
373	9549	15983
374	9572	15954
375	9599	15930
376	9623	15902
377	9646	15874
378	9673	15850
379	9702	15830
380	9729	15807
381	9754	15781
382	9783	15761
383	9814	15743
384	9837	15715
385	9862	15688
386	9887	15661
387	9914	15637
388	9940	15613
389	9965	15586
390	9988	15557
391	10012	15529
392	10036	15501
393	10060	15473
394	10082	15442
395	10108	15417
396	10133	15391
397	10157	15364
398	10180	15335
399	10205	15307
400	10230	15282
401	10255	15255
402	10279	15228
403	10302	15199
404	10327	15173
405	10351	15144
406	10373	15114
407	10398	15088
408	10425	15065
409	10449	15036
410	10473	15010
411	10497	14982
412	10522	14956
413	10548	14931
414	10572	14903
415	10597	14876
416	10623	14852
417	10651	14830
418	10675	14803
419	10700	14777
420	10723	14748
421	10750	14725
422	10775	14699
423	10800	14672
424	10826	14647
425	10849	14618
426	10876	14594
427	10900	14567
428	10924	14541
429	10949	14514
430	10977	14492
431	11001	14464
432	11026	14438
433	11053	14414
434	11078	14389
435	11104	14364
436	11128	14337
437	11153	14311
438	11179	14286
439	11203	14259
440	11228	14233
441	11254	14207
442	11279	14181
443	11303	14154
444	11325	14125
445	11349	14098
446	11372	14069
447	11400	14047
448	11424	14020
449	11448	13993
450	11473	13966
451	11500	13942
452	11524	13915
453	11548	13888
454	11573	13862
455	11602	13841
456	11626	13814
457	11652	13789
458	11676	13762
459	11701	13736
460	11727	13711
461	11752	13685
462	11776	13659
463	11803	13635
464	11828	13608
465	11851	13580
466	11875	13553
467	11903	13530
468	11931	13508
469	11957	13484
470	11984	13460
471	12013	13438
472	12040	13415
473	12065	13389
474	12089	13361
475	12113	13335
476	12138	13308
477	12161	13280
478	12186	13255
479	12211	13229
480	12235	13202
481	12260	13176
482	12286	13150
483	12311	13125
484	12334	13097
485	12357	13069
486	12384	13045
487	12409	13019
488	12434	12993
489	12456	12964
490	12480	12938
491	12505	12912
492	12530	12885
493	12556	12861
494	12582	12836
495	12607	12810
496	12633	12786
497	12659	12761
498	12683	12734
499	12708	12708
500	12735	12684
501	12760	12658
502	12788	12636
503	12816	12613
504	12843	12588
505	12867	12562
506	12892	12536
507	12916	12509
508	12941	12484
509	12964	12456
510	12989	12430
511	13013	12403
512	13039	12378
513	13064	12352
514	13088	12326
515	13112	12299
516	13137	12273
517	13161	12247
518	13185	12220
519	13211	12195
520	13239	12172
521	13262	12144
522	13286	12117
523	13309	12090
524	13332	12062
525	13359	12038
526	13384	12013
527	13407	11985
528	13431	11958
529	13455	11931
530	13480	11906
531	13504	11879
532	13528	11853
533	13554	11828
534	13579	11802
535	13623	11793
536	13671	11787
537	13705	11769
538	13730	11743
539	13755	11717
540	13780	11691
541	13804	11664
542	13827	11637
543	13852	11611
544	13876	11584
545	13902	11559
546	13927	11533
547	13951	11507
548	13978	11482
549	14000	11455
550	14027	11430
551	14052	11404
552	14072	11375
553	14096	11348
554	14120	11322
555	14143	11294
556	14169	11269
557	14195	11244
558	14219	11217
559	14241	11189
560	14266	11164
561	14295	11141
562	14322	11116
563	14349	11092
564	14373	11066
565	14398	11040
566	14428	11018
567	14455	10993
568	14483	10970
569	14512	10947
570	14541	10925
571	14570	10902
572	14602	10881
573	14630	10857
574	14661	10836
575	14688	10812
576	14719	10790
577	14748	10768
578	14775	10743
579	14800	10717
580	14830	10695
581	14855	10669
582	14883	10645
583	14909	10620
584	14940	10598
585	14978	10582
586	15007	10559
587	15038	10537
588	15068	10514
589	15100	10493
590	15131	10471
591	15161	10448
592	15191	10426
593	15221	10404
594	15252	10381
595	15283	10359
596	15314	10338
597	15343	10314
598	15370	10289
599	15402	10268
600	15435	10247
601	15468	10226
602	15505	10208
603	15538	10187
604	15570	10165
605	15600	10142
606	15628	10118
607	15658	10095
608	15687	10071
609	15712	10045
610	15740	10021
611	15765	9994
612	15793	9970
613	15816	9943
614	15843	9918
615	15869	9892
616	15895	9867
617	15922	9842
618	15950	9817
619	15980	9794
620	16006	9768
621	16030	9742
622	16056	9716
623	16083	9691
624	16109	9665
625	16137	9641
626	16163	9615
627	16188	9589
628	16214	9563
629	16238	9536
630	16264	9511
631	16290	9485
632	16315	9459
633	16339	9432
634	16364	9406
635	16388	9379
636	16411	9352
637	16438	9326
638	16463	9300
639	16489	9275
640	16514	9249
641	16538	9222
642	16564	9196
643	16589	9170
644	16615	9145
645	16639	9118
646	16666	9093
647	16690	9066
648	16714	9039
649	16738	9013
650	16765	8987
651	16791	8962
652	16814	8935
653	16840	8909
654	16865	8883
655	16890	8857
656	16916	8831
657	16941	8805
658	16966	8779
659	16991	8753
660	17015	8726
661	17040	8700
662	17066	8674
663	17091	8648
664	17116	8622
665	17141	8596
666	17166	8570
667	17192	8544
668	17216	8517
669	17241	8492
670	17269	8467
671	17294	8441
672	17320	8415
673	17346	8390
674	17373	8364
675	17398	8339
676	17425	8313
677	17451	8288
678	17476	8262
679	17504	8237
680	17529	8211
681	17553	8184
682	17580	8159
683	17606	8134
684	17632	8108
685	17658	8082
686	17683	8056
687	17709	8031
688	17735	8005
689	17760	7979
690	17787	7954
691	17813	7928
692	17838	7902
693	17863	7876
694	17889	7850
695	17917	7826
696	17942	7799
697	17967	7774
698	17993	7748
699	18020	7723
700	18048	7698
701	18073	7672
702	18099	7646
703	18125	7620
704	18150	7595
705	18178	7570
706	18205	7544
707	18230	7518
708	18258	7494
709	18283	7467
710	18310	7442
711	18336	7417
712	18362	7391
713	18387	7365
714	18413	7339
715	18440	7314
716	18466	7288
717	18490	7262
718	18545	7247
719	18588	7228
720	18617	7204
721	18646	7179
722	18674	7154
723	18702	7129
724	18731	7104
725	18757	7079
726	18781	7052
727	18807	7026
728	18833	7001
729	18864	6977
730	18890	6951
731	18917	6926
732	18944	6900
733	18971	6875
734	18996	6848
735	19022	6823
736	19049	6797
737	19075	6772
738	19101	6746
739	19126	6720
740	19153	6694
741	19180	6669
742	19207	6643
743	19233	6618
744	19261	6592
745	19285	6566
746	19310	6540
747	19335	6514
748	19363	6488
749	19390	6463
750	19418	6438
751	19446	6413
752	19472	6387
753	19498	6361
754	19524	6335
755	19552	6310
756	19577	6284
757	19602	6258
758	19627	6232
759	19654	6206
760	19682	6181
761	19708	6155
762	19733	6129
763	19760	6103
764	19788	6078
765	19814	6052
766	19839	6026
767	19866	6001
768	19890	5974
769	19915	5948
770	19940	5922
771	19967	5897
772	19998	5872
773	20027	5847
774	20050	5821
775	20075	5795
776	20102	5769
777	20125	5742
778	20152	5717
779	20178	5691
780	20202	5665
781	20227	5638
782	20251	5612
783	20277	5586
784	20300	5560
785	20327	5534
786	20352	5508
787	20379	5482
788	20405	5456
789	20429	5430
790	20455	5404
791	20483	5379
