iter	Logloss
0	0.6603957308
1	0.6337106306
2	0.6117616334
3	0.5930817516
4	0.5773433962
5	0.5637774117
6	0.5524328673
7	0.5429006906
8	0.5349085636
9	0.5268564563
10	0.5209730046
11	0.5142464568
12	0.5091204938
13	0.5037463451
14	0.4988942656
15	0.4945138404
16	0.4913166384
17	0.4878218185
18	0.4849443248
19	0.4824102064
20	0.4794471357
21	0.4757398032
22	0.4737480404
23	0.4706892689
24	0.4678466435
25	0.4656603482
26	0.4639570361
27	0.4617669254
28	0.4591386224
29	0.4579662475
30	0.4564007649
31	0.4540282648
32	0.452541617
33	0.450780801
34	0.448735847
35	0.4479425982
36	0.4465200615
37	0.4440578299
38	0.4411337708
39	0.4389708211
40	0.4369674099
41	0.4357538086
42	0.4345138822
43	0.43260541
44	0.4314722613
45	0.4307141879
46	0.4285057408
47	0.4260769226
48	0.4251887798
49	0.4243727914
50	0.4235206701
51	0.4226374939
52	0.4199646583
53	0.4174182543
54	0.4162241377
55	0.4153944804
56	0.4150213152
57	0.4143453669
58	0.4120326028
59	0.4099048034
60	0.4080433411
61	0.4060396484
62	0.4037177833
63	0.4031850202
64	0.4026548708
65	0.4009713107
66	0.3997378236
67	0.3972025748
68	0.3951456454
69	0.3938434463
70	0.3911520849
71	0.3900688372
72	0.3878357831
73	0.387494082
74	0.3872264896
75	0.3853767158
76	0.3845981493
77	0.3835179494
78	0.3831094086
79	0.3828795423
80	0.3810644193
81	0.3804121743
82	0.3802078786
83	0.3788574427
84	0.376736304
85	0.3757927013
86	0.3756066853
87	0.3752724773
88	0.3733987109
89	0.3719086979
90	0.3712456978
91	0.3704809464
92	0.3693735796
93	0.3688073619
94	0.3675045455
95	0.3662125897
96	0.3650930584
97	0.3634708931
98	0.3624242376
99	0.3618847566

